connect-probability	delete-probability	add-probability	slope	r
0.001	0.001	0.001	1.242	-0.9
0.001	0.001	0.01	0.225	-0.159
0.001	0.001	0.1	0.061	-0.032
0.001	0.001	0.2	-0.475	0.196
0.001	0.001	0.4	-2.468	0.51
0.001	0.001	0.9	-15.175	0.599
0.001	0.01	0.001	1.365	-0.909
0.001	0.01	0.01	0.538	-0.35
0.001	0.01	0.1	-0.081	0.043
0.001	0.01	0.2	-0.54	0.225
0.001	0.01	0.4	-2.64	0.555
0.001	0.01	0.9	-13.879	0.564
0.001	0.1	0.001	1.651	-0.897
0.001	0.1	0.01	-0.143	0.091
0.001	0.1	0.1	-0.525	0.219
0.001	0.1	0.2	-0.75	0.23
0.001	0.1	0.4	-3.395	0.572
0.001	0.1	0.9	-13.572	0.516
0.001	0.2	0.001	1.79	-0.916
0.001	0.2	0.01	0.011	-0.006
0.001	0.2	0.1	-0.994	0.319
0.001	0.2	0.2	-1.859	0.45
0.001	0.2	0.4	-4.617	0.557
0.001	0.2	0.9	-13.168	0.442
0.001	0.4	0.001	2.236	-0.934
0.001	0.4	0.01	-0.378	0.211
0.001	0.4	0.1	-1.47	0.3
0.001	0.4	0.2	-3.153	0.433
0.001	0.4	0.4	-4.686	0.396
0.001	0.4	0.9	-4.984	0.156
0.001	0.9	0.001	2.658	-0.9
0.001	0.9	0.01	0.033	-0.014
0.001	0.9	0.1	1.657	-0.222
0.001	0.9	0.2	-0.938	0.093
0.001	0.9	0.4	-0.315	0.019
0.001	0.9	0.9	-4.698	0.127
0.01	0.001	0.001	0.871	-0.734
0.01	0.001	0.01	0.158	-0.117
0.01	0.001	0.1	0.108	-0.054
0.01	0.001	0.2	-0.349	0.149
0.01	0.001	0.4	-2.786	0.576
0.01	0.001	0.9	-16.616	0.629
0.01	0.01	0.001	0.961	-0.785
0.01	0.01	0.01	0.403	-0.291
0.01	0.01	0.1	0.088	-0.046
0.01	0.01	0.2	-0.428	0.17
0.01	0.01	0.4	-2.526	0.536
0.01	0.01	0.9	-15.709	0.601
0.01	0.1	0.001	1.135	-0.777
0.01	0.1	0.01	0.015	-0.009
0.01	0.1	0.1	-0.425	0.166
0.01	0.1	0.2	-1.395	0.42
0.01	0.1	0.4	-3.434	0.553
0.01	0.1	0.9	-13.471	0.5
0.01	0.2	0.001	1.246	-0.788
0.01	0.2	0.01	-0.27	0.154
0.01	0.2	0.1	-0.822	0.248
0.01	0.2	0.2	-2.3	0.529
0.01	0.2	0.4	-5.09	0.582
0.01	0.2	0.9	-16.357	0.525
0.01	0.4	0.001	1.865	-0.924
0.01	0.4	0.01	0.58	-0.252
0.01	0.4	0.1	-1.696	0.341
0.01	0.4	0.2	-4.057	0.567
0.01	0.4	0.4	-6.405	0.505
0.01	0.4	0.9	-7.76	0.276
0.01	0.9	0.001	2.601	-0.918
0.01	0.9	0.01	-0.305	0.136
0.01	0.9	0.1	-0.647	0.081
0.01	0.9	0.2	-0.314	0.03
0.01	0.9	0.4	1.208	-0.072
0.01	0.9	0.9	5.731	-0.178
0.1	0.001	0.001	0.331	-0.15
0.1	0.001	0.01	0.528	-0.199
0.1	0.001	0.1	-0.085	0.029
0.1	0.001	0.2	-0.586	0.177
0.1	0.001	0.4	-4.174	0.642
0.1	0.001	0.9	-22.208	0.675
0.1	0.01	0.001	0.011	-0.006
0.1	0.01	0.01	0.382	-0.15
0.1	0.01	0.1	-0.167	0.058
0.1	0.01	0.2	-0.763	0.215
0.1	0.01	0.4	-3.898	0.599
0.1	0.01	0.9	-22.079	0.72
0.1	0.1	0.001	0.149	-0.085
0.1	0.1	0.01	0.729	-0.262
0.1	0.1	0.1	-0.426	0.105
0.1	0.1	0.2	-2.038	0.419
0.1	0.1	0.4	-5.743	0.64
0.1	0.1	0.9	-19.035	0.585
0.1	0.2	0.001	0.483	-0.341
0.1	0.2	0.01	0.813	-0.369
0.1	0.2	0.1	-1.03	0.165
0.1	0.2	0.2	-3.102	0.443
0.1	0.2	0.4	-6.313	0.566
0.1	0.2	0.9	-14.379	0.435
0.1	0.4	0.001	0.789	-0.665
0.1	0.4	0.01	1.302	-0.637
0.1	0.4	0.1	0.178	-0.023
0.1	0.4	0.2	-2.627	0.262
0.1	0.4	0.4	-4.294	0.286
0.1	0.4	0.9	-7.695	0.235
0.1	0.9	0.001	1.331	-0.838
0.1	0.9	0.01	1.076	-0.522
0.1	0.9	0.1	0.612	-0.08
0.1	0.9	0.2	0.774	-0.066
0.1	0.9	0.4	4.056	-0.211
0.1	0.9	0.9	0.734	-0.021
